Date,Profit
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,5597
2015-01-02,9913
2015-01-03,7339
2015-01-04,3433
2015-01-05,6384
2015-01-06,1308
2015-01-07,10590
2015-01-08,6753
2015-01-09,5966
2015-01-10,5059
2015-01-11,6037
2015-01-12,8118
2015-01-13,9578
2015-01-14,7849
2015-01-15,15656
2015-01-16,13667
2015-01-17,11404
2015-01-18,8123
2015-01-19,3710
2015-01-20,4225
2015-01-21,3730
2015-01-22,7609
2015-01-23,10022
2015-01-24,11288
2015-01-25,2915
2015-01-26,9185
2015-01-27,2805
2015-01-28,3409
2015-01-29,6029
2015-01-30,5604
2015-01-31,5889
2015-02-01,7352
2015-02-02,7351
2015-02-03,5622
2015-02-04,10547
2015-02-05,8120
2015-02-06,11951
2015-02-07,9007
2015-02-08,8063
2015-02-09,10516
2015-02-10,5198
2015-02-11,2433
2015-02-12,9179
2015-02-13,7067
2015-02-14,7629
2015-02-15,8520
2015-02-16,5114
2015-02-17,7388
2015-02-18,8816
2015-02-19,8963
2015-02-20,7447
2015-02-21,15590
2015-02-22,9973
2015-02-23,1181
2015-02-24,13971
2015-02-25,10195
2015-02-26,5093
2015-02-27,3008
2015-02-28,5317
2015-03-01,10513
2015-03-02,10020
2015-03-03,5180
2015-03-04,5087
2015-03-05,12121
2015-03-06,5571
2015-03-07,7059
2015-03-08,14762
2015-03-09,4409
2015-03-10,3079
2015-03-11,7121
2015-03-12,16128
2015-03-13,4717
2015-03-14,7169
2015-03-15,2821
2015-03-16,4550
2015-03-17,6309
2015-03-18,12464
2015-03-19,11640
2015-03-20,8945
2015-03-21,5092
2015-03-22,7201
2015-03-23,3451
2015-03-24,4927
2015-03-25,8320
2015-03-26,6823
2015-03-27,6138
2015-03-28,8826
2015-03-29,9874
2015-03-30,9467
2015-03-31,6302
2015-04-01,10273
2015-04-02,9893
2015-04-03,4378
2015-04-04,9787
2015-04-05,8606
2015-04-06,4498
2015-04-07,10484
2015-04-08,9722
2015-04-09,9010
2015-04-10,5617
2015-04-11,13190
2015-04-12,8803
2015-04-13,10882
2015-04-14,4907
2015-04-15,6243
2015-04-16,4633
2015-04-17,9783
2015-04-18,9926
2015-04-19,6431
2015-04-20,4663
2015-04-21,2850
2015-04-22,4338
2015-04-23,3315
2015-04-24,18215
2015-04-25,11797
2015-04-26,4969
2015-04-27,7601
2015-04-28,9980
2015-04-29,4157
2015-04-30,8637
2015-05-01,7727
2015-05-02,8564
2015-05-03,8321
2015-05-04,9869
2015-05-05,9571
2015-05-06,14815
2015-05-07,7273
2015-05-08,13582
2015-05-09,6909
2015-05-10,6705
2015-05-11,11807
2015-05-12,12375
2015-05-13,5742
2015-05-14,10310
2015-05-15,8175
2015-05-16,3776
2015-05-17,7240
2015-05-18,3267
2015-05-19,7366
2015-05-20,10280
2015-05-21,7660
2015-05-22,10926
2015-05-23,12925
2015-05-24,18215
2015-05-25,8553
2015-05-26,7601
2015-05-27,9937
2015-05-28,10226
2015-05-29,9067
2015-05-30,13798
2015-05-31,14712
2015-06-01,7721
2015-06-02,7991
2015-06-03,5744
2015-06-04,8717
2015-06-05,7531
2015-06-06,8975
2015-06-07,10554
2015-06-08,16328
2015-06-09,6674
2015-06-10,12775
2015-06-11,8132
2015-06-12,7181
2015-06-13,12365
2015-06-14,8333
2015-06-15,7654
2015-06-16,3225
2015-06-17,10492
2015-06-18,8821
2015-06-19,11619
2015-06-20,8181
2015-06-21,12317
2015-06-22,3952
2015-06-23,5169
2015-06-24,8939
2015-06-25,4760
2015-06-26,9103
2015-06-27,10211
2015-06-28,8129
2015-06-29,7561
2015-06-30,9710
2015-07-01,18047
2015-07-02,22073
2015-07-03,18340
2015-07-04,30340
2015-07-05,13342
2015-07-06,11578
2015-07-07,22641
2015-07-08,18731
2015-07-09,19788
2015-07-10,18060
2015-07-11,32672
2015-07-12,12017
2015-07-13,20973
2015-07-14,19490
2015-07-15,23376
2015-07-16,15353
2015-07-17,15919
2015-07-18,7785
2015-07-19,13888
2015-07-20,23214
2015-07-21,9654
2015-07-22,19015
2015-07-23,18186
2015-07-24,50651
2015-07-25,12084
2015-07-26,23315
2015-07-27,15076
2015-07-28,15347
2015-07-29,29119
2015-07-30,12884
2015-07-31,26994
2015-08-01,20989
2015-08-02,22151
2015-08-03,33794
2015-08-04,24607
2015-08-05,17911
2015-08-06,23487
2015-08-07,30951
2015-08-08,36695
2015-08-09,30927
2015-08-10,14975
2015-08-11,29676
2015-08-12,37738
2015-08-13,29578
2015-08-14,24142
2015-08-15,15682
2015-08-16,36789
2015-08-17,32103
2015-08-18,30135
2015-08-19,42813
2015-08-20,19236
2015-08-21,19652
2015-08-22,23249
2015-08-23,23605
2015-08-24,45588
2015-08-25,32702
2015-08-26,29723
2015-08-27,18480
2015-08-28,33409
2015-08-29,33314
2015-08-30,34241
2015-08-31,28193
2015-09-01,21484
2015-09-02,32549
2015-09-03,38338
2015-09-04,28264
2015-09-05,38380
2015-09-06,30814
2015-09-07,39036
2015-09-08,31054
2015-09-09,40060
2015-09-10,31081
2015-09-11,28465
2015-09-12,45234
2015-09-13,40828
2015-09-14,34343
2015-09-15,31559
2015-09-16,20986
2015-09-17,31664
2015-09-18,34055
2015-09-19,46230
2015-09-20,36642
2015-09-21,23944
2015-09-22,37378
2015-09-23,42501
2015-09-24,27686
2015-09-25,30374
2015-09-26,27070
2015-09-27,32399
2015-09-28,26882
2015-09-29,20068
2015-09-30,37023
2015-10-01,28273
2015-10-02,37876
2015-10-03,30592
2015-10-04,36167
2015-10-05,43419
2015-10-06,36713
2015-10-07,29031
2015-10-08,52045
2015-10-09,29130
2015-10-10,27996
2015-10-11,29269
2015-10-12,32363
2015-10-13,29673
2015-10-14,43750
2015-10-15,37506
2015-10-16,24747
2015-10-17,29014
2015-10-18,32128
2015-10-19,30245
2015-10-20,25377
2015-10-21,29915
2015-10-22,37669
2015-10-23,33498
2015-10-24,17754
2015-10-25,31724
2015-10-26,35473
2015-10-27,25370
2015-10-28,36798
2015-10-29,23814
2015-10-30,34690
2015-10-31,28600
2015-11-01,27140
2015-11-02,31112
2015-11-03,58461
2015-11-04,28367
2015-11-05,28678
2015-11-06,30012
2015-11-07,42161
2015-11-08,32995
2015-11-09,36030
2015-11-10,40805
2015-11-11,23942
2015-11-12,38465
2015-11-13,30780
2015-11-14,40670
2015-11-15,39925
2015-11-16,30675
2015-11-17,39262
2015-11-18,39677
2015-11-19,44638
2015-11-20,21492
2015-11-21,33708
2015-11-22,44622
2015-11-23,30474
2015-11-24,56416
2015-11-25,31742
2015-11-26,40098
2015-11-27,43949
2015-11-28,41726
2015-11-29,39167
2015-11-30,38698
2015-12-01,48775
2015-12-02,53271
2015-12-03,58807
2015-12-04,43086
2015-12-05,59368
2015-12-06,56754
2015-12-07,62919
2015-12-08,44114
2015-12-09,44718
2015-12-10,26455
2015-12-11,59836
2015-12-12,59996
2015-12-13,46884
2015-12-14,51317
2015-12-15,48027
2015-12-16,41913
2015-12-17,39960
2015-12-18,50184
2015-12-19,46786
2015-12-20,46935
2015-12-21,46274
2015-12-22,27577
2015-12-23,45771
2015-12-24,36519
2015-12-25,49511
2015-12-26,45453
2015-12-27,32461
2015-12-28,44135
2015-12-29,52059
2015-12-30,50446
2015-12-31,59231
2016-01-01,20640
2016-01-02,29939
2016-01-03,35238
2016-01-04,31087
2016-01-05,33547
2016-01-06,35140
2016-01-07,35142
2016-01-08,30307
2016-01-09,27748
2016-01-10,45587
2016-01-11,34281
2016-01-12,24618
2016-01-13,20999
2016-01-14,35113
2016-01-15,37370
2016-01-16,36137
2016-01-17,25559
2016-01-18,30598
2016-01-19,28384
2016-01-20,39976
2016-01-21,34598
2016-01-22,31832
2016-01-23,21199
2016-01-24,39325
2016-01-25,37666
2016-01-26,39186
2016-01-27,31188
2016-01-28,41164
2016-01-29,33726
2016-01-30,29709
2016-01-31,30070
2016-02-01,39561
2016-02-02,38005
2016-02-03,42887
2016-02-04,25019
2016-02-05,36981
2016-02-06,35969
2016-02-07,42925
2016-02-08,35382
2016-02-09,25107
2016-02-10,31297
2016-02-11,28778
2016-02-12,30378
2016-02-13,37339
2016-02-14,39668
2016-02-15,34426
2016-02-16,23703
2016-02-17,40762
2016-02-18,41828
2016-02-19,31656
2016-02-20,57377
2016-02-21,30774
2016-02-22,28879
2016-02-23,32331
2016-02-24,35685
2016-02-25,15943
2016-02-26,28821
2016-02-27,30370
2016-02-28,42743
2016-02-29,0
2016-03-01,72218
2016-03-02,33673
2016-03-03,27516
2016-03-04,26154
2016-03-05,26737
2016-03-06,31598
2016-03-07,30109
2016-03-08,26149
2016-03-09,37807
2016-03-10,29537
2016-03-11,36126
2016-03-12,45514
2016-03-13,41674
2016-03-14,27465
2016-03-15,24921
2016-03-16,22551
2016-03-17,30318
2016-03-18,34465
2016-03-19,34196
2016-03-20,29507
2016-03-21,30793
2016-03-22,27588
2016-03-23,48920
2016-03-24,42007
2016-03-25,28495
2016-03-26,23038
2016-03-27,40416
2016-03-28,32701
2016-03-29,22755
2016-03-30,33040
2016-03-31,38544
2016-04-01,30721
2016-04-02,43018
2016-04-03,41233
2016-04-04,36039
2016-04-05,16482
2016-04-06,53014
2016-04-07,38188
2016-04-08,26279
2016-04-09,34752
2016-04-10,29173
2016-04-11,32704
2016-04-12,37992
2016-04-13,26026
2016-04-14,38353
2016-04-15,41690
2016-04-16,32017
2016-04-17,33594
2016-04-18,35471
2016-04-19,49221
2016-04-20,37180
2016-04-21,27492
2016-04-22,40880
2016-04-23,42168
2016-04-24,46975
2016-04-25,31319
2016-04-26,41490
2016-04-27,35913
2016-04-28,47880
2016-04-29,31402
2016-04-30,38627
2016-05-01,56692
2016-05-02,32557
2016-05-03,55196
2016-05-04,49907
2016-05-05,54541
2016-05-06,37856
2016-05-07,43577
2016-05-08,36129
2016-05-09,37015
2016-05-10,32573
2016-05-11,43348
2016-05-12,43126
2016-05-13,33459
2016-05-14,42585
2016-05-15,49547
2016-05-16,47376
2016-05-17,37717
2016-05-18,28475
2016-05-19,41168
2016-05-20,48937
2016-05-21,47702
2016-05-22,36394
2016-05-23,40120
2016-05-24,52793
2016-05-25,33189
2016-05-26,29116
2016-05-27,33199
2016-05-28,42410
2016-05-29,38478
2016-05-30,42040
2016-05-31,39943
2016-06-01,39412
2016-06-02,24580
2016-06-03,51130
2016-06-04,41630
2016-06-05,41618
2016-06-06,60040
2016-06-07,60705
2016-06-08,51120
2016-06-09,40847
2016-06-10,35845
2016-06-11,65218
2016-06-12,26239
2016-06-13,40488
2016-06-14,63727
2016-06-15,54579
2016-06-16,36410
2016-06-17,48009
2016-06-18,43085
2016-06-19,57174
2016-06-20,49446
2016-06-21,65065
2016-06-22,40998
2016-06-23,33777
2016-06-24,42516
2016-06-25,52876
2016-06-26,47619
2016-06-27,47218
2016-06-28,52647
2016-06-29,40652
2016-06-30,33982
2016-07-01,9209
2016-07-02,7256
2016-07-03,9713
2016-07-04,7457
2016-07-05,5864
2016-07-06,8907
2016-07-07,4511
2016-07-08,12569
2016-07-09,5999
2016-07-10,9798
2016-07-11,7660
2016-07-12,11562
2016-07-13,3390
2016-07-14,5854
2016-07-15,8437
2016-07-16,8860
2016-07-17,11797
2016-07-18,8325
2016-07-19,7015
2016-07-20,10413
2016-07-21,5509
2016-07-22,12340
2016-07-23,6169
2016-07-24,7421
2016-07-25,6009
2016-07-26,6730
2016-07-27,7253
2016-07-28,9285
2016-07-29,9820
2016-07-30,6977
2016-07-31,12530
